pair_id,subject_id,preassigned_axis,collection_wave,positive_earlier_calc,repeat,fold,model,correct
PRIMARY_TRUSTED_0122,V5DEV_025,COMPETITIVE,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0152,V5DEV_038,COMPETITIVE,ORIGINAL,0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0153,V5DEV_038,COMPETITIVE,ORIGINAL,0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0154,V5DEV_038,COMPETITIVE,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0155,V5DEV_038,COMPETITIVE,ORIGINAL,0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0168,V5DEV_090,PROJECT,ORIGINAL,0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0175,V5DEV_114,STATUS,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0176,V5DEV_114,STATUS,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0180,V5DEV_118,STATUS,ORIGINAL,0,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0188,V5DEV_150,STATUS,ORIGINAL,1,0,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0001,V5DEVX_004,COMPETITIVE,E1,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0002,V5DEVX_004,COMPETITIVE,E1,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0003,V5DEVX_004,COMPETITIVE,E1,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0012,V5DEVX_025,COMPETITIVE,E1,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0013,V5DEVX_025,COMPETITIVE,E1,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0026,V5DEVX_052,COMPETITIVE,E1,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0060,V5DEVE2_003,STATUS,E2,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0081,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0082,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0107,V5DEV_020,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0109,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0110,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0111,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0112,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0113,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0114,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0115,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0116,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0163,V5DEV_079,PROJECT,ORIGINAL,1,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,1,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0190,V5DEV_155,STATUS,ORIGINAL,1,1,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0001,V5DEVX_004,COMPETITIVE,E1,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0002,V5DEVX_004,COMPETITIVE,E1,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0003,V5DEVX_004,COMPETITIVE,E1,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0012,V5DEVX_025,COMPETITIVE,E1,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0013,V5DEVX_025,COMPETITIVE,E1,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0026,V5DEVX_052,COMPETITIVE,E1,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0060,V5DEVE2_003,STATUS,E2,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0081,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0082,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0107,V5DEV_020,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0109,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0110,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0111,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0112,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0113,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0114,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0115,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0116,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0163,V5DEV_079,PROJECT,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0190,V5DEV_155,STATUS,ORIGINAL,1,1,0,ASTRO__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0001,V5DEVX_004,COMPETITIVE,E1,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0002,V5DEVX_004,COMPETITIVE,E1,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0003,V5DEVX_004,COMPETITIVE,E1,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0012,V5DEVX_025,COMPETITIVE,E1,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0013,V5DEVX_025,COMPETITIVE,E1,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0026,V5DEVX_052,COMPETITIVE,E1,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0060,V5DEVE2_003,STATUS,E2,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0081,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0082,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0107,V5DEV_020,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0109,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0110,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0111,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0112,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0113,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0114,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0115,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0116,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0163,V5DEV_079,PROJECT,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,1.0
PRIMARY_TRUSTED_0190,V5DEV_155,STATUS,ORIGINAL,1,1,0,NPLUS__TG10_RIDGE_DIAGNOSTIC,0.0
PRIMARY_TRUSTED_0001,V5DEVX_004,COMPETITIVE,E1,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0002,V5DEVX_004,COMPETITIVE,E1,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0003,V5DEVX_004,COMPETITIVE,E1,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0012,V5DEVX_025,COMPETITIVE,E1,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0013,V5DEVX_025,COMPETITIVE,E1,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0026,V5DEVX_052,COMPETITIVE,E1,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0060,V5DEVE2_003,STATUS,E2,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0081,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0082,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0104,V5DEV_015,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0105,V5DEV_015,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0107,V5DEV_020,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0109,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0110,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0111,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0112,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0113,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0114,V5DEV_023,COMPETITIVE,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0115,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0116,V5DEV_023,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0163,V5DEV_079,PROJECT,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0181,V5DEV_121,STATUS,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0190,V5DEV_155,STATUS,ORIGINAL,1,1,0,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0001,V5DEVX_004,COMPETITIVE,E1,0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0002,V5DEVX_004,COMPETITIVE,E1,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0003,V5DEVX_004,COMPETITIVE,E1,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0012,V5DEVX_025,COMPETITIVE,E1,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0013,V5DEVX_025,COMPETITIVE,E1,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0026,V5DEVX_052,COMPETITIVE,E1,0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0060,V5DEVE2_003,STATUS,E2,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0077,V5DEVE2_128,STATUS,E2,1,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0078,V5DEVE2_128,STATUS,E2,0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0081,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0082,V5DEV_001,COMPETITIVE,ORIGINAL,0,1,0,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
